,Name,Distributor,Opening,Budget,Release Date,Running Time,Genres,Widest Release
11,Us,Universal Pictures,"$71,117,6253,741","$20,000,000","['Mar 22, 2019', 'Jun 6, 2019']",1 hr 56 min,"['Horror', 'Mystery', 'Thriller']","3,743 theaters"
12,Fast & Furious Presents: Hobbs & Shaw,Universal Pictures,"$60,038,9504,253","$200,000,000","['Aug 2, 2019', 'Nov 1, 2019']",2 hr 17 min,"['Action', 'Adventure']","4,344 theaters"
13,John Wick: Chapter 3 - Parabellum,Lionsgate,"$56,818,0673,850",,"['May 17, 2019', 'Sep 12, 2019']",2 hr 11 min,"['Action', 'Crime', 'Thriller']","3,850 theaters"
14,How to Train Your Dragon: The Hidden World,Universal Pictures,"$55,022,2454,259","$129,000,000","['Feb 22, 2019', 'Jun 13, 2019']",1 hr 44 min,"['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']","4,286 theaters"
15,The Secret Life of Pets 2,Universal Pictures,"$46,652,6804,561","$80,000,000","['Jun 7, 2019', 'Sep 19, 2019']",1 hr 26 min,"['Adventure', 'Animation', 'Comedy', 'Family']","4,564 theaters"
16,Pokémon Detective Pikachu,Warner Bros.,"$54,365,2424,202","$150,000,000","['May 10, 2019', 'Aug 15, 2019']",1 hr 44 min,"['Action', 'Adventure', 'Comedy', 'Family', 'Mystery', 'Sci-Fi']","4,248 theaters"
17,Once Upon a Time... in Hollywood,Sony Pictures Releasing,"$41,082,0183,659","$90,000,000","['Jul 26, 2019', 'Feb 20, 2020']",2 hr 41 min,"['Comedy', 'Drama']","3,659 theaters"
18,Shazam!,Warner Bros.,"$53,505,3264,217","$100,000,000","['Apr 5, 2019', 'Jul 25, 2019']",2 hr 12 min,"['Action', 'Adventure', 'Comedy', 'Fantasy']","4,306 theaters"
19,Aquaman,Warner Bros.,"$67,873,5224,125",,"['Dec 21, 2018', 'Apr 4, 2019']",2 hr 23 min,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","4,184 theaters"
20,Knives Out,Lionsgate,"$26,769,5483,461","$40,000,000","['Nov 27, 2019']",2 hr 11 min,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']","3,461 theaters"
21,Dumbo,Walt Disney Studios Motion Pictures,"$45,990,7484,259","$170,000,000","['Mar 29, 2019', 'Aug 8, 2019']",1 hr 52 min,"['Adventure', 'Family', 'Fantasy']","4,259 theaters"
22,Maleficent: Mistress of Evil,Walt Disney Studios Motion Pictures,"$36,948,7133,790",,"['Oct 18, 2019', 'Feb 13, 2020']",1 hr 59 min,"['Adventure', 'Family', 'Fantasy']","3,820 theaters"
23,Glass,Universal Pictures,"$40,328,9203,841","$20,000,000","['Jan 18, 2019', 'Apr 4, 2019']",2 hr 9 min,"['Drama', 'Sci-Fi', 'Thriller']","3,844 theaters"
24,Godzilla: King of the Monsters,Warner Bros.,"$47,776,2934,108","$170,000,000","['May 31, 2019', 'Aug 29, 2019']",2 hr 12 min,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","4,108 theaters"
25,The Upside,STX Entertainment,"$20,355,0003,080","$37,500,000","['Jan 11, 2019', 'May 2, 2019']",2 hr 6 min,"['Comedy', 'Drama']","3,568 theaters"
26,Ford v Ferrari,Twentieth Century Fox,"$31,474,9583,528","$97,600,000","['Nov 15, 2019']",2 hr 32 min,"['Action', 'Biography', 'Drama', 'Sport']","3,746 theaters"
27,The Lego Movie 2: The Second Part,Warner Bros.,"$34,115,3354,303",,"['Feb 8, 2019', 'May 9, 2019']",1 hr 47 min,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']","4,303 theaters"
28,Hustlers,STX Entertainment,"$33,181,3613,250","$20,000,000","['Sep 13, 2019', 'Jan 9, 2020']",1 hr 50 min,"['Comedy', 'Crime', 'Drama', 'Thriller']","3,525 theaters"
29,The Addams Family,United Artists Releasing,"$30,300,0074,007",,"['Oct 11, 2019']",1 hr 26 min,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Horror']","4,107 theaters"
30,Downton Abbey,Focus Features,"$31,033,6653,079",,"['Sep 20, 2019']",2 hr 2 min,"['Drama', 'Romance']","3,548 theaters"
31,Rocketman,Paramount Pictures,"$25,725,7223,610","$40,000,000","['May 31, 2019', 'Sep 5, 2019']",2 hr 1 min,"['Biography', 'Drama', 'Music', 'Musical']","3,610 theaters"
32,Alita: Battle Angel,Twentieth Century Fox,"$28,525,6133,790","$170,000,000","['Feb 14, 2019', 'May 9, 2019']",2 hr 2 min,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']","3,802 theaters"
33,Good Boys,Universal Pictures,"$21,402,6053,204","$20,000,000","['Aug 16, 2019', 'Nov 1, 2019']",1 hr 30 min,"['Adventure', 'Comedy']","3,458 theaters"
34,Spider-Man: Into the Spider-Verse,Sony Pictures Releasing,"$35,363,3763,813",,"['Dec 14, 2018', 'Apr 4, 2019']",1 hr 57 min,"['Action', 'Adventure', 'Animation', 'Family', 'Sci-Fi']","3,813 theaters"
35,Men in Black: International,Sony Pictures Releasing,"$30,035,8384,224","$110,000,000","['Jun 14, 2019', 'Oct 6, 2019']",1 hr 54 min,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","4,224 theaters"
36,Annabelle Comes Home,Warner Bros.,"$20,269,7233,613",,"['Jun 26, 2019', 'Oct 3, 2019']",1 hr 46 min,"['Horror', 'Mystery', 'Thriller']","3,613 theaters"
37,Yesterday,Universal Pictures,"$17,010,0502,603","$26,000,000","['Jun 28, 2019', 'Sep 5, 2019']",1 hr 56 min,"['Comedy', 'Fantasy', 'Music', 'Musical', 'Romance']","2,755 theaters"
38,A Madea Family Funeral,Lionsgate,"$27,062,3322,442",,"['Mar 1, 2019', 'May 16, 2019']",1 hr 49 min,['Comedy'],"2,442 theaters"
39,Zombieland: Double Tap,Sony Pictures Releasing,"$26,803,1043,468","$42,000,000","['Oct 18, 2019', 'Jan 23, 2020']",1 hr 39 min,"['Action', 'Comedy', 'Horror']","3,468 theaters"
40,Angel Has Fallen,Lionsgate,"$21,380,9873,286","$40,000,000","['Aug 23, 2019', 'Oct 31, 2019']",2 hr 1 min,"['Action', 'Thriller']","3,336 theaters"
41,Scary Stories to Tell in the Dark,Lionsgate,"$20,915,3463,135","$25,000,000","['Aug 9, 2019']",1 hr 48 min,"['Adventure', 'Horror', 'Mystery', 'Thriller']","3,135 theaters"
42,Mary Poppins Returns,Walt Disney Studios Motion Pictures,"$23,523,1214,090","$130,000,000","['Dec 19, 2018', 'Apr 11, 2019']",2 hr 10 min,"['Comedy', 'Family', 'Fantasy', 'Musical']","4,090 theaters"
43,X-Men: Dark Phoenix,Twentieth Century Fox,"$32,828,3483,721",,"['Jun 7, 2019', 'Aug 15, 2019']",1 hr 53 min,"['Action', 'Adventure', 'Sci-Fi']","3,721 theaters"
44,Terminator: Dark Fate,Paramount Pictures,"$29,033,8324,086","$185,000,000","['Nov 1, 2019', 'Dec 26, 2019']",2 hr 8 min,"['Action', 'Adventure', 'Sci-Fi']","4,086 theaters"
45,Abominable,Universal Pictures,"$20,612,1004,242","$75,000,000","['Sep 27, 2019', 'Jan 2, 2020']",1 hr 37 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","4,248 theaters"
46,Dora and the Lost City of Gold,Paramount Pictures,"$17,431,5883,735","$49,000,000","['Aug 9, 2019']",1 hr 42 min,"['Adventure', 'Family']","3,735 theaters"
47,Escape Room,Sony Pictures Releasing,"$18,238,1722,717","$9,000,000","['Jan 4, 2019', 'Apr 25, 2019']",1 hr 39 min,"['Action', 'Adventure', 'Horror', 'Mystery', 'Thriller']","2,717 theaters"
48,A Beautiful Day in the Neighborhood,Sony Pictures Releasing,"$13,251,2383,235","$25,000,000","['Nov 22, 2019']",1 hr 49 min,"['Biography', 'Drama']","3,491 theaters"
49,Midway,Lionsgate,"$17,897,4193,242","$100,000,000","['Nov 8, 2019', 'Jan 23, 2020']",2 hr 18 min,"['Action', 'Drama', 'History', 'War']","3,242 theaters"
50,Bumblebee,Paramount Pictures,"$21,654,0473,550","$135,000,000","['Dec 21, 2018', 'Mar 7, 2019']",1 hr 54 min,"['Action', 'Adventure', 'Sci-Fi']","3,597 theaters"
51,The Curse of la Llorona,Warner Bros.,"$26,347,6313,372","$9,000,000","['Apr 19, 2019', 'Jul 4, 2019']",1 hr 33 min,"['Horror', 'Mystery', 'Thriller']","3,372 theaters"
52,Pet Sematary,Paramount Pictures,"$24,502,7753,585","$21,000,000","['Apr 5, 2019', 'May 30, 2019']",1 hr 41 min,"['Horror', 'Mystery', 'Thriller']","3,585 theaters"
53,What Men Want,Paramount Pictures,"$18,232,0872,912","$20,000,000","['Feb 8, 2019', 'Apr 11, 2019']",1 hr 57 min,"['Comedy', 'Fantasy', 'Romance']","2,912 theaters"
54,Green Book,Universal Pictures,"$320,42925","$23,000,000",,2 hr 10 min,"['Biography', 'Comedy', 'Drama', 'Music']","2,648 theaters"
55,Ad Astra,Twentieth Century Fox,"$19,001,3983,460",,"['Sep 20, 2019', 'Dec 12, 2019']",2 hr 3 min,"['Adventure', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']","3,460 theaters"
56,Isn't It Romantic,Warner Bros.,"$14,247,7583,444",,"['Feb 13, 2019', 'May 9, 2019']",1 hr 29 min,"['Comedy', 'Fantasy', 'Romance']","3,444 theaters"
57,Gemini Man,Paramount Pictures,"$20,552,3723,642","$138,000,000","['Oct 11, 2019']",1 hr 57 min,"['Action', 'Drama', 'Sci-Fi', 'Thriller']","3,642 theaters"
58,Ma,Universal Pictures,"$18,099,8052,808","$5,000,000","['May 31, 2019', 'Jul 18, 2019']",1 hr 39 min,"['Horror', 'Mystery', 'Thriller']","2,816 theaters"
59,Five Feet Apart,Lionsgate,"$13,190,2862,803",,"['Mar 15, 2019', 'May 30, 2019']",1 hr 56 min,"['Drama', 'Romance']","2,866 theaters"
60,Wonder Park,Paramount Pictures,"$15,853,6463,838",,"['Mar 15, 2019', 'May 9, 2019']",1 hr 25 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","3,838 theaters"
61,Rambo: Last Blood,Lionsgate,"$18,872,9193,618","$50,000,000","['Sep 20, 2019', 'Nov 21, 2019']",1 hr 29 min,"['Action', 'Adventure', 'Thriller']","3,618 theaters"
62,Playing with Fire,Paramount Pictures,"$12,723,7813,125","$29,900,000","['Nov 8, 2019']",1 hr 36 min,"['Comedy', 'Family']","3,185 theaters"
63,Harriet,Focus Features,"$11,676,7202,059","$17,000,000","['Nov 1, 2019', 'Jan 23, 2020']",2 hr 5 min,"['Action', 'Biography', 'Drama', 'History']","2,186 theaters"
64,A Dog's Way Home,Sony Pictures Releasing,"$11,251,2633,090","$18,000,000","['Jan 11, 2019', 'Mar 28, 2019']",1 hr 36 min,"['Adventure', 'Drama', 'Family']","3,090 theaters"
65,The Angry Birds Movie 2,Sony Pictures Releasing,"$10,354,0733,869","$65,000,000","['Aug 13, 2019', 'Nov 14, 2019']",1 hr 37 min,"['Adventure', 'Animation', 'Comedy', 'Family']","3,869 theaters"
66,Little,Universal Pictures,"$15,405,4552,667","$20,000,000","['Apr 12, 2019', 'Jun 6, 2019']",1 hr 49 min,"['Comedy', 'Fantasy', 'Romance']","2,667 theaters"
67,Queen & Slim,Universal Pictures,"$11,890,4901,690",,"['Nov 27, 2019', 'Jan 30, 2020']",2 hr 12 min,"['Crime', 'Drama', 'Romance']","1,715 theaters"
68,Breakthrough,Twentieth Century Fox,"$11,282,3332,824","$14,000,000","['Apr 17, 2019', 'Jul 4, 2019']",1 hr 56 min,"['Biography', 'Drama']","2,913 theaters"
69,The Mule,Warner Bros.,"$17,509,4312,588","$50,000,000","['Dec 14, 2018', 'Mar 14, 2019']",1 hr 56 min,"['Crime', 'Drama', 'Thriller']","3,329 theaters"
70,Crawl,Paramount Pictures,"$12,005,2103,170","$13,500,000","['Jul 12, 2019', 'Sep 5, 2019']",1 hr 27 min,"['Drama', 'Horror', 'Thriller']","3,170 theaters"
71,Little Women,Sony Pictures Releasing,"$16,755,3103,308","$40,000,000","['Dec 25, 2019']",2 hr 15 min,"['Drama', 'Romance']","3,308 theaters"
72,The Intruder,Screen Gems,"$10,855,0542,222","$8,000,000","['May 3, 2019', 'Jun 27, 2019']",1 hr 42 min,"['Drama', 'Horror', 'Mystery', 'Thriller']","2,231 theaters"
73,The Hustle,United Artists Releasing,"$13,007,7093,007",,"['May 10, 2019', 'Jul 11, 2019']",1 hr 33 min,"['Comedy', 'Crime']","3,077 theaters"
74,Last Christmas,Universal Pictures,"$11,441,0553,448","$25,000,000","['Nov 8, 2019', 'Jan 2, 2020']",1 hr 43 min,"['Comedy', 'Drama', 'Romance']","3,454 theaters"
75,Overcomer,Affirm Films,"$8,146,5331,723","$5,000,000","['Aug 23, 2019', 'Dec 5, 2019']",1 hr 59 min,"['Drama', 'Sport']","2,293 theaters"
76,Cold Pursuit,Lionsgate,"$11,030,2332,630",,"['Feb 8, 2019', 'Apr 18, 2019']",1 hr 59 min,"['Action', 'Crime', 'Drama', 'Thriller']","2,630 theaters"
77,Doctor Sleep,Warner Bros.,"$14,114,1243,855",,"['Nov 8, 2019', 'Jan 9, 2020']",2 hr 32 min,"['Drama', 'Fantasy', 'Horror', 'Thriller']","3,855 theaters"
78,Dragon Ball Super: Broly,FUNimation Entertainment,"$9,816,1971,238",,"['Jan 16, 2019', 'Feb 20, 2019']",1 hr 40 min,"['Action', 'Adventure', 'Animation', 'Family', 'Fantasy', 'Sci-Fi']","1,267 theaters"
79,Long Shot,Lionsgate,"$9,740,0643,230",,"['May 3, 2019', 'Jun 20, 2019']",2 hr 5 min,"['Comedy', 'Romance']","3,230 theaters"
80,Spies in Disguise,Twentieth Century Fox,"$13,354,7983,502",,"['Dec 25, 2019']",1 hr 42 min,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']","3,502 theaters"
81,Child's Play,United Artists Releasing,"$14,094,5943,007","$10,000,000","['Jun 21, 2019', 'Aug 8, 2019']",1 hr 30 min,"['Horror', 'Sci-Fi']","3,007 theaters"
82,Ready or Not,Fox Searchlight Pictures,"$8,015,5902,855","$6,000,000","['Aug 21, 2019', 'Oct 24, 2019']",1 hr 35 min,"['Comedy', 'Horror', 'Mystery', 'Thriller']","2,998 theaters"
83,Happy Death Day 2U,Universal Pictures,"$9,497,6653,207","$9,000,000","['Feb 13, 2019', 'Apr 4, 2019']",1 hr 40 min,"['Comedy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']","3,212 theaters"
84,Vice,Annapurna Pictures,"$7,768,3712,442",,"['Dec 25, 2018', 'Apr 11, 2019']",2 hr 12 min,"['Biography', 'Comedy', 'Drama']","2,534 theaters"
85,21 Bridges,STX Entertainment,"$9,261,2682,665","$33,000,000","['Nov 22, 2019', 'Jan 23, 2020']",1 hr 39 min,"['Action', 'Crime', 'Drama', 'Thriller']","2,665 theaters"
86,Midsommar,A24,"$6,560,0302,707",,"['Jul 3, 2019']",2 hr 28 min,"['Drama', 'Horror', 'Mystery', 'Thriller']","2,707 theaters"
87,Bohemian Rhapsody,Twentieth Century Fox,"$51,061,1194,000","$52,000,000","['Nov 2, 2018', 'Apr 25, 2019']",2 hr 14 min,"['Biography', 'Drama', 'Music']","4,000 theaters"
88,The Art of Racing in the Rain,Twentieth Century Fox,"$8,137,5842,765",,"['Aug 9, 2019', 'Oct 24, 2019']",1 hr 49 min,"['Comedy', 'Drama', 'Romance', 'Sport']","2,765 theaters"
89,Countdown,STX Entertainment,"$8,865,0822,675","$6,500,000","['Oct 25, 2019', 'Jan 9, 2020']",1 hr 30 min,"['Horror', 'Thriller']","2,675 theaters"
90,Uncut Gems,A24,"$537,2425",,,2 hr 15 min,"['Crime', 'Drama', 'Thriller']","2,686 theaters"
91,Judy,Roadside Attractions,"$2,916,548461",,,1 hr 58 min,"['Biography', 'Drama', 'Romance']","1,627 theaters"
92,Ralph Breaks the Internet,Walt Disney Studios Motion Pictures,"$56,237,6344,017","$175,000,000","['Nov 21, 2018', 'Apr 11, 2019']",1 hr 52 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","4,017 theaters"
93,Fighting with My Family,Metro-Goldwyn-Mayer (MGM),"$138,7804",,,1 hr 48 min,"['Biography', 'Comedy', 'Drama', 'Sport']","2,855 theaters"
94,On the Basis of Sex,Focus Features,"$686,35533",,,2 hr,"['Biography', 'Drama']","1,957 theaters"
95,A Dog's Journey,Universal Pictures,"$8,030,0853,267",,"['May 17, 2019', 'Jul 18, 2019']",1 hr 49 min,"['Comedy', 'Drama', 'Family', 'Fantasy']","3,279 theaters"
96,Booksmart,United Artists Releasing,"$6,933,6202,505",,"['May 24, 2019', 'Aug 8, 2019']",1 hr 42 min,['Comedy'],"2,518 theaters"
97,Parasite,Neon,"$393,2163",,,2 hr 12 min,"['Comedy', 'Drama', 'Thriller']","2,001 theaters"
98,Stuber,Twentieth Century Fox,"$8,225,3843,050",,"['Jul 12, 2019', 'Aug 29, 2019']",1 hr 33 min,"['Action', 'Comedy', 'Crime', 'Thriller']","3,050 theaters"
99,47 Meters Down: Uncaged,Entertainment Studios Motion Pictures,"$8,427,2652,853","$12,000,000","['Aug 16, 2019']",1 hr 30 min,"['Adventure', 'Drama', 'Horror', 'Thriller']","2,883 theaters"
100,Black and Blue,Screen Gems,"$8,376,8462,062","$12,000,000","['Oct 25, 2019', 'Jan 2, 2020']",1 hr 48 min,"['Action', 'Crime', 'Drama', 'Thriller']","2,062 theaters"
101,Hellboy,Lionsgate,"$12,045,1473,303","$50,000,000","['Apr 12, 2019', 'May 16, 2019']",2 hr,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']","3,303 theaters"
102,Shaft,Warner Bros.,"$8,901,4192,952",,"['Jun 14, 2019', 'Aug 15, 2019']",1 hr 51 min,"['Action', 'Comedy', 'Crime']","2,952 theaters"
103,Jojo Rabbit,Fox Searchlight Pictures,"$349,5555",,,1 hr 48 min,"['Comedy', 'Drama', 'War']","1,173 theaters"
104,The Peanut Butter Falcon,Roadside Attractions,"$204,79317",,,1 hr 37 min,"['Adventure', 'Comedy', 'Drama', 'Sport']","1,490 theaters"
105,UglyDolls,STX Entertainment,"$8,603,4073,652",,"['May 3, 2019', 'Jul 4, 2019']",1 hr 27 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']","3,652 theaters"
106,Cats,Universal Pictures,"$6,619,8703,380","$95,000,000","['Dec 20, 2019', 'Feb 13, 2020']",1 hr 50 min,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']","3,380 theaters"
107,Unplanned,Pure Flix Entertainment,"$6,382,2981,059","$6,000,000","['Mar 29, 2019']",1 hr 49 min,"['Biography', 'Drama']","1,516 theaters"
108,The Favourite,Fox Searchlight Pictures,"$422,4104",,,1 hr 59 min,"['Biography', 'Comedy', 'Drama', 'History']","1,554 theaters"
109,Bombshell,Lionsgate,"$319,1574",,,1 hr 49 min,"['Biography', 'Drama']","1,721 theaters"
110,Richard Jewell,Warner Bros.,"$4,705,2652,502",,"['Dec 13, 2019', 'Feb 6, 2020']",2 hr 11 min,"['Biography', 'Crime', 'Drama']","2,502 theaters"
111,Charlie's Angels,Sony Pictures Releasing,"$8,351,1093,452","$48,000,000","['Nov 15, 2019']",1 hr 58 min,"['Action', 'Adventure', 'Comedy']","3,452 theaters"
112,The Farewell,A24,"$355,6624",,,1 hr 40 min,"['Comedy', 'Drama']",891 theaters
113,Brightburn,Screen Gems,"$7,845,6582,607","$6,000,000","['May 24, 2019', 'Jun 27, 2019']",1 hr 30 min,"['Drama', 'Horror', 'Mystery', 'Sci-Fi']","2,607 theaters"
114,The Good Liar,Warner Bros.,"$5,605,0512,439","$10,000,000","['Nov 15, 2019', 'Jan 16, 2020']",1 hr 49 min,"['Crime', 'Drama', 'Mystery', 'Thriller']","2,454 theaters"
115,The Kid Who Would Be King,Twentieth Century Fox,"$7,173,8873,521",,"['Jan 25, 2019', 'Apr 4, 2019']",2 hr,"['Action', 'Adventure', 'Family', 'Fantasy']","3,528 theaters"
116,Missing Link,United Artists Releasing,"$5,944,9503,413",,"['Apr 12, 2019', 'Jul 11, 2019']",1 hr 33 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","3,437 theaters"
117,Second Act,STX Entertainment,"$6,489,9832,607","$16,000,000","['Dec 21, 2018', 'Feb 21, 2019']",1 hr 43 min,"['Comedy', 'Drama', 'Romance']","2,607 theaters"
118,Late Night,Amazon Studios,"$246,3054",,,1 hr 42 min,"['Comedy', 'Drama']","2,220 theaters"
119,Miss Bala,Sony Pictures Releasing,"$6,864,7442,203","$15,000,000","['Feb 1, 2019', 'Mar 21, 2019']",1 hr 44 min,"['Action', 'Crime', 'Drama', 'Thriller']","2,203 theaters"
120,The Prodigy,Orion Pictures,"$5,853,0612,530","$6,000,000","['Feb 8, 2019', 'Apr 11, 2019']",1 hr 32 min,"['Horror', 'Thriller']","2,530 theaters"
121,A Star Is Born,Warner Bros.,"$42,908,0513,686","$36,000,000","['Oct 5, 2018', 'Apr 4, 2019']",2 hr 16 min,"['Drama', 'Music', 'Romance']","3,904 theaters"
122,Poms,STX Entertainment,"$5,361,9372,750",,"['May 10, 2019', 'Jun 20, 2019']",1 hr 30 min,"['Comedy', 'Drama', 'Sport']","2,750 theaters"
123,If Beale Street Could Talk,Annapurna Pictures,"$224,4764",,,1 hr 59 min,"['Drama', 'Romance']","1,018 theaters"
124,They Shall Not Grow Old,Warner Bros.,,,"['Dec 17, 2018', 'May 9, 2019']",1 hr 39 min,"['Documentary', 'History', 'War']","1,335 theaters"
125,The Kitchen,Warner Bros.,"$5,527,4102,745","$38,000,000","['Aug 9, 2019', 'Oct 3, 2019']",1 hr 42 min,"['Action', 'Crime', 'Drama']","2,745 theaters"
126,After,Aviron Pictures,"$6,002,3492,138","$14,000,000","['Apr 12, 2019', 'Jun 6, 2019']",1 hr 45 min,"['Drama', 'Romance']","2,138 theaters"
127,Blinded by the Light,Warner Bros.,"$4,333,3052,307",,"['Aug 16, 2019', 'Oct 10, 2019']",1 hr 58 min,"['Comedy', 'Drama', 'Music']","2,307 theaters"
128,The Lighthouse,A24,"$427,7978",,,1 hr 49 min,"['Drama', 'Fantasy', 'Horror', 'Mystery']",978 theaters
129,Dark Waters,Focus Features,"$102,6064",,,2 hr 6 min,"['Biography', 'Drama', 'History', 'Thriller']","2,112 theaters"
130,Greta,Focus Features,"$4,481,9102,411",,"['Mar 1, 2019', 'Apr 4, 2019']",1 hr 38 min,"['Drama', 'Mystery', 'Thriller']","2,417 theaters"
131,The Best of Enemies,STX Entertainment,"$4,446,1901,705","$10,000,000","['Apr 5, 2019', 'May 16, 2019']",2 hr 13 min,"['Biography', 'Drama', 'History']","1,705 theaters"
132,Black Christmas,Universal Pictures,"$4,240,2452,625","$5,000,000","['Dec 13, 2019']",1 hr 32 min,"['Horror', 'Mystery', 'Thriller']","2,625 theaters"
133,Hotel Mumbai,Bleecker Street Media,"$88,0654",,,2 hr 3 min,"['Action', 'Drama', 'History', 'Thriller']",930 theaters
134,Holmes & Watson,Sony Pictures Releasing,"$7,411,5222,776","$42,000,000","['Dec 25, 2018', 'Feb 21, 2019']",1 hr 30 min,"['Comedy', 'Crime', 'Mystery']","2,780 theaters"
135,Motherless Brooklyn,Warner Bros.,"$3,500,4541,342","$26,000,000","['Nov 1, 2019', 'Dec 19, 2019']",2 hr 24 min,"['Crime', 'Drama', 'Mystery']","1,342 theaters"
136,No Manches Frida 2,Pantelion Films,"$3,831,401472",,"['Mar 15, 2019', 'May 2, 2019']",1 hr 42 min,['Comedy'],472 theaters
137,"Where'd You Go, Bernadette",United Artists Releasing,"$3,462,3082,404",,"['Aug 16, 2019', 'Oct 10, 2019']",1 hr 49 min,"['Comedy', 'Drama', 'Mystery']","2,404 theaters"
138,Apollo 11,Neon,"$1,607,040120",,"['Mar 1, 2019', 'Jul 21, 2019']",1 hr 33 min,"['Documentary', 'History']",588 theaters
139,Serenity,Aviron Pictures,"$4,415,4032,561",,"['Jan 25, 2019', 'Mar 7, 2019']",1 hr 46 min,"['Drama', 'Mystery', 'Thriller']","2,561 theaters"
140,Anna,Lionsgate,"$3,600,6472,114",,"['Jun 21, 2019', 'Aug 8, 2019']",1 hr 59 min,"['Action', 'Thriller']","2,114 theaters"
141,Penguins,Walt Disney Studios Motion Pictures,"$2,282,5931,815",,"['Apr 17, 2019', 'Jun 13, 2019']",1 hr 16 min,"['Documentary', 'Family']","1,815 theaters"
142,Brittany Runs a Marathon,Amazon Studios,"$180,7115",,,1 hr 44 min,"['Comedy', 'Drama']","1,033 theaters"
143,Mary Queen of Scots,Focus Features,"$194,7774",,,2 hr 4 min,"['Biography', 'Drama', 'History']","1,052 theaters"
144,The Dead Don't Die,Focus Features,"$2,540,240613",,"['Jun 14, 2019', 'Jul 18, 2019']",1 hr 44 min,"['Comedy', 'Fantasy', 'Horror']",690 theaters
145,Jexi,Lionsgate,"$3,106,7302,332",,"['Oct 11, 2019', 'Nov 8, 2019']",1 hr 24 min,['Comedy'],"2,332 theaters"
146,Run the Race,Roadside Attractions,"$2,161,480853",,"['Feb 22, 2019', 'May 2, 2019']",1 hr 41 min,"['Drama', 'Sport']","1,075 theaters"
